sentence,sentiment,topic
cô vui vẻ trong giảng dạy .,[2],[0]
"tận tình , chu đáo , hiểu tâm lý sinh viên .",[2],[0]
"giảng viên giảng dạy tận tâm , nhiệt huyết .",[2],[0]
"giáo viên dễ gần , phương pháp dạy dể tiếp thu .",[2],[0]
"thầy mở máy lạnh lạnh quá ạ , mong thầy bật máy lạnh vừa phải thôi !",[0],[0]
giảng viên nên trình bày mẫu các bài giải nhiều hơn .,[0],[0]
dành ra những tiết thực hành nghe nói riêng tạo sự tự nhiên cho sinh viên khi giao tiếp bằng tiếng anh .,[2],[1]
cô giáo xinh .,[2],[0]
"giảng hay , dễ hiểu .",[2],[0]
thầy dạy cho nhiều dạng bài tập ví dụ hay giúp em hiểu rõ hơn môn mạng .,[2],[0]
chia sẻ kiến thức thực tế cho sinh viên .,[2],[3]
"thầy cũng vui tính , nói chuyện liên hệ thực tiễn cao .",[2],[0]
"nội dung không sâu , sơ sài .",[0],[1]
"giáo viên nhiệt tình , thân thiện .",[2],[0]
chủ yếu dựa vào năng lực tự học của sinh viên .,[0],[0]
"đúng giờ , tận tình .",[2],[0]
thầy lên lớp đúng giờ .,[2],[0]
"giọng cô khó nghe , cô truyền đạt chưa hay , giảng nhanh .",[0],[0]
sự nhiệt tình .,[1],[0]
"thầy cho ít bài tập để làm , toàn bộ bài tập em làm đều là do các bạn ở lớp khác chia sẻ .",[0],[0]
thầy dạy rất truyền cảm .,[2],[0]
thầy rất đúng giờ .,[2],[0]
cô có tổ chức một hoạt động về anh văn nhưng em thấy chưa thực sự có hiệu quả ( đó là ý kiến cá nhân của em ) .,[0],[0]
"giảng khó hiểu , nhưng phần lớn là do môn giải tích khó .",[0],[0]
"cô tạo được một môi trường học tập rất thân thiện , thoải mái và không kém phần bổ ích cho sinh viên , hy vọng cô sẽ dạy nhiều hơn .",[2],[0]
khi nào sinh viên chưa hiểu đều giảng nhiệt tình .,[2],[0]
thầy dịch slide và giảng khó hiểu .,[0],[0]
không đăng slide bài giảng lên course .,[0],[0]
cẩn thận .,[1],[0]
thầy cần chủ động về thời gian .,[0],[0]
"thầy giáo tích cực , tâm lý .",[2],[0]
"thầy tận tâm , nhiệt tình với sinh viên .",[2],[0]
thầy dạy bám sát nội dung cần thiết nhiệt tình .,[2],[0]
em mong thầy sẽ cung cấp chúng em nhiều tài liệu chính thống hơn để chúng em có thể dễ dàng tìm hiểu kiến thức môn học .,[0],[0]
"cô dạy nhiệt tình , thường xuyên chia sẻ bài trên website môn học .",[2],[0]
đã là chủ nhật còn bắt đi học .,[0],[1]
thầy nhiệt tình giảng bài !,[2],[0]
quá nhiều nội dung không cần thiết .,[0],[1]
thầy giảng kỹ bài .,[2],[0]
"cô nhiệt tình với sinh viên , vui vẻ .",[2],[0]
"thầy dạy vui tính , không áp lực .",[2],[0]
"việc truyền đạt kiến thức theo lối bình dân , khiến sinh viên khó hình dung , nắm bắt được mình đang được truyền đạt điều gì .",[0],[0]
và nội dung đó không giúp sinh viên sau này nhiều .,[0],[1]
"thầy giảng bài rất nhiệt tình , có các ví dụ minh họa để làm rõ vấn đề .",[2],[0]
các bài tập thực hành giúp nâng cao kiến thức đã học trên lớp .,[2],[1]
báo nghỉ không đại trà .,[0],[0]
"cô dạy hay tuyệt , rất dễ hiểu .",[2],[0]
thầy giao đồ án cho sinh viên tự bơi .,[0],[0]
"dạy đúng giờ , thường xuyên đưa bài tập lên moodle , tạo cơ hội cho học sinh rèn luyện kỹ năng nghe và nói nhiều .",[2],[0]
giảng viên giảng chưa được thú vị .,[0],[0]
em muốn thầy dạy và sửa bài tập .,[0],[0]
đừng có một chỗ tiếng anh một chỗ tiếng việt .,[0],[3]
giảng dạy hay dễ hiểu .,[2],[0]
cần sử dụng phòng elab và các thiết bị nghe nhìn cho lớp chất lượng cao .,[0],[2]
thầy nhiệt tình trong cách giảng dạy .,[2],[0]
"theo như danh sách phòng đào tạo đưa xuống , lớp học có gần 140 sinh viên đăng kí .",[1],[3]
môn này là môn quan trọng trong truyền thông nên cần thực hành trên phần mềm và thiết bị mô phỏng nhiều hơn .,[0],[1]
giảng viên giảng dạy theo đúng quy trình .,[1],[0]
"hiện tại tương đối tốt , không cần điều chỉnh gì thêm .",[2],[3]
"giảng dạy tận tâm , nhiệt tình , hay .",[2],[0]
vui tính hoà đồng .,[2],[0]
"giảng viên thường cho một số bài tập nâng cao , hơi quá sức đối với tụi em .",[0],[0]
"thầy khá hiền , ít nói .",[0],[0]
"cô dạy dễ hiểu , bài giảng sống động .",[2],[0]
"thầy cho bài tập về quá nhiều , thời gian cố định , ngắn nên không đủ thời gian để làm bài .",[0],[0]
"giáo viên dạy tận tình , dễ hiểu , hay giải đáp những thắc mắc của sinh viên về môn học .",[2],[0]
nhà trường nên có nhiều giáo trình bài tập và hướng dẫn giải bài tập nhiều hơn .,[0],[1]
"tận tâm , nhiệt tình giải đáp thắc mắc trong quá trình học .",[2],[0]
"thầy dạy vui , không khô khan , liên tưởng tốt .",[2],[0]
tệ đến mức không tả được .,[0],[3]
"giảng viên diễn đạt quá nhanh , lớp thường rất đông , rất thiệt thòi cho sinh viên ngồi cuối lớp do không nhìn thấy nội dung bài giảng .",[0],[0]
thầy không cho slide bài giảng cũng không giới thiệu tài liệu đọc thêm .,[0],[0]
nếu là điểm cố định thì thầy phải cho cơ hội cho tất cả các sinh viên đều nộp bài được và giải thích rõ ràng khung điểm này từ đầu .,[0],[0]
thầy tiếp tục giảng bài .,[1],[0]
"tài liệu thầy cung cấp đầy đủ , cụ thể .",[2],[0]
cực kỳ nhiệt tình .,[2],[3]
"thầy ít có giảng về bài tập , chỉ cho sinh viên tự tìm hiểu .",[2],[0]
giáo viên có kiến thức tốt .,[2],[0]
"nhờ thầy cho bài tập và sửa thầy không làm , và cũng giảng nhưng mà để làm được bài thì em muốn có được cách làm rõ ràng .",[0],[0]
"học thầy rất là vui , mà còn biết thêm nhiều cái hay nữa .",[2],[0]
có thể tổ chức các buổi seminar nhằm kích thích sinh viên tìm hiểu thêm và ứng dụng tốt hơn môn học này vào thực tiễn .,[2],[1]
"thầy giảng bài khá là dễ hiểu , chậm nhưng chắc .",[2],[0]
"dạy dễ hiểu , và cung cấp thêm những phương pháp học tập hiệu quả .",[2],[0]
"cô dạy rất dễ thương , dễ hiểu , nắm chắc kiến thức .",[2],[0]
"thầy giảng dạy nhiệt tình , hăng say !",[2],[0]
"thêm nữa , thầy cũng không muốn nhìn thấy một sinh viên ngủ gục trên bàn mà vẫn có tên trong danh sách điểm danh .",[0],[0]
thầy dạy dễ hiểu tận tâm nhiệt tình với sinh viên .,[2],[0]
giải bài tập cho sinh viên nhiều .,[2],[3]
môn mạng máy tính còn nặng nề lý thuyết rất nhiều .,[0],[1]
thầy giảng bài rất hay !,[2],[0]
không áp lực khi học tập .,[1],[0]
"tiết học căng thẳng , phải thường xuyên đúng giờ .",[0],[0]
"nhưng thầy rất ra dáng một doanh nhân thành đạt , một người diễn thuyết tạo cảm hứng nhiều hơn là kiến thức phù hợp với sinh viên .",[2],[0]
thầy lồng ghép ví dụ thực tiễn vào bài học .,[2],[0]
"cô dạy nhiệt tình và có tâm huyết , dễ hiểu , cô dạy rất hay và cung cấp cho em nhiều kiến thức , trình độ của cô rất giỏi .",[2],[0]
nâng cấp hệ thống loa cho các phòng học .,[0],[2]
"giảng viên nhiệt tình , tâm huyết , giảng dạy tốt .",[2],[0]
đề nghị trừ lương .,[0],[0]
"thầy dạy hay nhưng không ôn tập thi giữa kỳ , cuối kỳ cho sinh viên .",[0],[0]
thầy dạy hay và tận tâm với em .,[2],[0]
"nhiệt tình , tận tâm , giảng dễ hiểu .",[2],[0]
"em thích cách dạy của thầy , làm bài tập sau khi giảng xong lý thuyết cho sinh viên có thể nhớ ngay hôm ấy không cần về nhà coi lại bài .",[2],[3]
giảng viên cần đảm bảo thời gian lên lớp .,[0],[0]
giảng viên cho bài tập bám sát nội dung giảng dạy .,[2],[0]
giảng viên nhiệt tình !,[2],[0]
máy chiếu tại phòng học còn mờ .,[0],[2]
viết quá nhiều ví dụ trùng lặp ( dạng ) với nhau .,[0],[0]
tài liệu môn mạng máy tính được dịch từ computer networking a topdown aproach còn hơi khó hiểu để sinh viên học hay tự nghiên cứu .,[0],[1]
thầy rất nhiệt tình giảng dạy .,[2],[0]
"em mong muốn được nghe thầy kể nhiều câu chuyện về sự nghiệp và cuộc đời , gian nan từng trải của thầy trong các bài học nhiều hơn nữa , có lẻ sinh viên sẽ học được nhiều điều hơn .",[0],[0]
"em thấy lúc giảng , thầy chỉ ngồi yên trên ghế và đọc slide dẫn đến sinh viên cảm thấy nhàm chán .",[0],[0]
thầy dạy rất dễ hiểu .,[2],[0]
"dạy chắc chắn kiến thức , truyền đạt tốt .",[2],[0]
"thầy dạy rất hay , quan tâm học sinh .",[2],[0]
giáo trình môn học được cập nhật .,[2],[1]
thầy thường xuyên đặt ra những deadline không phù hợp với sinh viên .,[0],[0]
phương pháp dạy thực hành rất hay .,[2],[0]
"giảng viên tận tâm , nhiệt tình , dễ tính , lên lớp đúng giờ .",[2],[0]
quá khắt khe colonsad .,[0],[3]
em mới gặp thầy buổi thực hành cũng là buổi thi .,[1],[1]
"cô dạy hay , lại rất đúng giờ dạy học .",[2],[0]
giải đáp rất tận tình mọi thắc mắc của sinh viên .,[2],[0]
"cô dễ thương , tận tâm với sinh viên .",[2],[0]
cách giảng của thầy hơi đều và chậm .,[0],[0]
"giảng viên nhiệt tình , tạo nhiều hoạt động cho lớp .",[2],[0]
cần thể hiện chi tiết hơn nội dung của môn học và nhiều ví dụ minh hoạ hơn .,[0],[1]
không đảm bảo giờ lên lớp .,[0],[0]
"mỗi khi báo cáo tiến độ đồ án trong năm học , giảng viên chỉ chỉ ra duy nhất một lỗi trong đồ án cho sinh viên , mà không xem toàn bộ đồ án để góp ý cho sinh viên mọi sai sót để sinh viên khắc phục trong lần báo cáo cuối kỳ .",[0],[0]
quá tệ .,[0],[3]
"giảng viên tận tâm , nhiệt tình , vui vẻ .",[2],[0]
tăng thêm thời lượng môn học .,[0],[1]
giúp học sinh chủ động trong việc thực hiện đề tài và nhiệt tình giúp đỡ sinh viên tìm tài liệu .,[2],[1]
cung cấp nhiều kiến thức bổ ích cho sinh viên .,[2],[0]
"giảng viên nhiệt tình trong giảng dạy , hệ thống tài liệu học tập được update tốt .",[2],[0]
giáo viên nhiệt tình giảng dạy .,[2],[0]
thầy dạy rất nhiều điều bổ ích từ học tập đến cuộc sống ngoài đời .,[2],[0]
"cách diễn đạt dễ hiểu , vui vẻ , tận tình với học sinh .",[2],[0]
"hay đi trễ , dạy lố thời gian .",[0],[0]
tận tình chu đáo dễ hiểu .,[2],[0]
giải đáp thắc mắc sinh viên kỹ lưỡng .,[2],[0]
"phần đầu môn này nói về những chủ đề đại loại như "" làm thế nào để thành công "" , "" thói quen người thành công "" hay là bàn về tương lai vdotv .",[1],[3]
"dạy nhiệt tình , vui vẻ trong giờ học .",[2],[0]
như vậy là được .,[2],[3]
thấy rất vui tính .,[2],[0]
"giảng dạy quoa loa , thiếu nhiệt tình , chương trình học hoàn toàn không ăn khớp với lý thuyết .",[0],[0]
giảng viên nên dạy kỹ hơn các phần quan trọng của bài học .,[0],[0]
"giáo viên không nhiệt tình , tận tâm với sinh viên .",[0],[0]
"môn học này không có sắp xếp lịch học , phòng học .",[0],[1]
"nhiều bạn phải học tiết 4 , 5 phải nghỉ giữa chừng để đi học môn khác như tư tưởng .",[0],[1]
khả năng tiếng anh .,[1],[3]
không công bố điểm giữa kỳ sớm .,[0],[1]
nên giảng những phần cần chú trọng nhiều hơn .,[0],[0]
phương pháp giảng tốt .,[2],[0]
thầy dạy dễ hiểu !,[2],[0]
"thầy lên lớp rất trễ , giờ học bắt đầu vào lúc 13h00 thì có hôm 13h30 hoặc 14h00 thầy mới vô .",[0],[0]
"thầy dạy hay , cung cấp thông tin rất chi tiết , ví dụ dễ hiểu .",[2],[0]
"giảng viên vui vẻ , giảng dạy tận tâm , đến lớp đầy đủ đúng giờ .",[2],[0]
giảng viên tận tâm nhiệt tình vui vẻ .,[2],[0]
giọng nói khó truyền đạt kiến thức một cách hiệu quả nhất .,[0],[0]
học còn khá tẻ nhạt .,[0],[3]
"giọng nói hơi nhỏ , khó tiếp thu !",[0],[0]
"dạy rất kỹ , rất nhiệt tình , thêm giờ để hoàn thành xong bài giảng , hỏi han sinh viên , nói chung là rất tuyệt .",[2],[0]
thực hành nhiều hơn .,[0],[1]
"tiết học vui vẻ , thoải mái , thầy dạy nhiệt tình , dễ tiếp thu .",[2],[0]
nhiều phần nâng cao thường bị giảng viên bỏ qua .,[0],[0]
dời lịch hẹn gặp sinh viên nhưng không thông báo .,[0],[0]
"phòng học , micro , máy chiếu cần nâng cấp và cải thiện và bảo trì thường xuyên hơn .",[0],[2]
tận dụng hết thời gian .,[2],[0]
"thầy dạy tận tâm , nhiệt tình , tạo nhiều điều kiện giúp đỡ , hỗ trợ sinh viên học tập tốt môn học .",[2],[0]
đôi lúc giảng quá nhanh .,[0],[0]
"thầy dạy với tư tưởng là sinh viên biết hết cả rồi , lên giảng dạy chỉ nói vài chỗ .",[0],[0]
cần đổi mới tài liệu .,[0],[1]
do đó làm hiệu quả học chưa đạt mức tốt nhất .,[0],[3]
"tận tâm , nhiệt tình giảng dạy , tiết học có lồng ghép nhiều chuyện đời vui vẻ , lý thú , không gây buồn ngủ .",[2],[0]
"hoạt động dạy và học rất sôi nổi , rất tận tâm và nhiệt huyết !",[2],[3]
"nhiệt tình , tạo không khí học tập tốt .",[2],[0]
thầy nên up các bài giải lên để em so sánh kết quả cho dễ .,[0],[0]
"cơ sơ vật chất tốt , giảng hay .",[2],[0]
"em nghĩ nhà trường nên nâng cấp phiên bản của sql vì sql 2005 mà nhà trường đang cho sinh viên thực hành còn thiếu sót nhiều chức năng , hỗ trợ .",[0],[2]
"giảng viên cũng hỗ trợ nhiều kiến thức cho sinh viên , giúp sinh viên hiểu bài tốt hơn .",[2],[0]
dạy nói hơi nhỏ .,[0],[0]
em thấy cô dạy rất hay .,[2],[0]
thầy dạy rất nhiệt tình .,[2],[0]
"sinh viên lớp chất lượng cao nhưng lại xếp thi phòng thực hành của lớp thường , việc cấu hình máy mất hơn nửa tiếng cho cả lớp , chưa kể còn nhiều bất cập khi làm bài thi .",[0],[2]
"cách truyền đạt kiến thức dễ hiểu , sự hài hước vui vẻ .",[2],[0]
"phương pháp dạy của thầy rất hay , cho điểm rất rõ ràng .",[2],[0]
tận tình nhiệt huyết .,[2],[0]
"giáo viên giảng bài dễ hiểu , nhiệt tình .",[2],[0]
"tận tâm , nhiệt tình , đúng giờ .",[2],[0]
"cô nhiệt tình , tận tâm , dạy dễ hiểu , quan tâm học sinh , lớp hoạt động sôi nổi , phát âm dễ nghe , dễ hiểu .",[2],[0]
"giáo viên dạy nhiệt tình , dễ hiểu .",[2],[0]
cách thức diễn đạt chưa đạt hiệu quả tốt .,[0],[0]
nội dung bài giảng khó hiểu .,[0],[0]
không hài lòng với sự cố gắng của bản thân mình .,[0],[3]
lịch học bù không phù hợp với sinh viên .,[0],[0]
một người thầy như vậy thì làm sao có thể dạy được học sinh tốt .,[0],[0]
"đúng từng câu chữ thì ok , còn lại failse .",[0],[1]
good .,[2],[0]
khó tính .,[0],[0]
do học khoa khác nên dạy không theo kịp tiếng độ của chương trình .,[0],[0]
"giảng viên dạy hay , tận tâm , dễ hiểu bài .",[2],[0]
giảng viên tận tâm và nhiệt tình .,[2],[0]
quan tấm sinh viên nhiều hơn .,[0],[0]
giáo viên nên làm nhiều bài tập mẫu cho sinh viên .,[0],[0]
không nên dừng lại chỉ ở mức khái niệm .,[0],[1]
"mong muốn nhà trường , khoa cùng giảng viên có thể thay đổi nội dung sao cho hấp dẫn hơn .",[0],[1]
nhiệt tình yêu nghề .,[2],[0]
"ít kinh nghiệm , dạy khó hiểu , kỹ năng giao tiếp kém , giảng bài cực khó hiểu .",[0],[0]
"dễ hiểu , tích cực trong việc giải đáp thông tin của học sinh .",[2],[0]
thầy thân thiện .,[2],[0]
hướng dẫn dạy học tận tình .,[2],[0]
speaking vừa rồi cô không công bằng .,[0],[3]
"em không thể nghe được thầy nói gì do khác vùng miền , cách giảng dạy chưa có sức hấp dẫn .",[0],[0]
"cần giảm bớt căng thẳng , dồn dập tiết học .",[0],[1]
cô hướng dẫn làm đồ án rất nhiệt tình .,[2],[0]
"thầy giảng hay , dễ hiểu , có nhiều ví dụ .",[2],[0]
"thầy dạy nhiệt tình , kiến thức bộ môn chuyên sâu , cần phát huy .",[2],[0]
"giảng viên giảng dạy tốt , dễ hiểu .",[2],[0]
"giảng viên giảng bài khó hiểu , đặt nặng lý thuyết khiến sinh viên khó hiểu dễ gây chán nản .",[0],[0]
"nhiệt tình , nhưng đôi khi quá nhiệt tình , giảng bài một cách quá nhiều khiến em không thể nhớ hết được .",[0],[0]
ôn kiến thức bằng cách chơi trò chơi .,[2],[1]
môn này thầy dạy rất mơ hồ .,[0],[0]
môn học cần phải gần gũi với thực tiễn ở việt nam .,[0],[1]
"cô rất nhiệt tình , tận tâm và gần gũi .",[2],[0]
giảng viên dạy rất dễ hiều .,[2],[0]
"thầy có lòng giúp sinh viên , rất tốt .",[2],[0]
cần tạo cảm hứng học hơn cho sinh viên .,[0],[0]
sau môn học toàn kiến thức lý thuyết mà không biết vận dụng kiến thức đó như thế nào .,[0],[1]
mini test trong cả khóa học nhiều hơn .,[0],[2]
đồ án thầy phân tích rất chuyên sâu .,[2],[0]
thầy cần sử dụng máy chiếu khi giảng bài vì lớp khá đông !,[0],[0]
"thầy giảng dạy những phần kiến thức có hơi cao , sinh viên không nắm bắt kịp .",[2],[0]
cần lắp thêm quạt và màn che cửa sổ .,[0],[2]
"thầy ơi , giảng bài cho tụi em đi !",[0],[0]
mong cô giúp đỡ để cải thiện vốn tự vựng tiếng anh .,[0],[0]
"cô luôn động viên và định hướng sinh viên trong việc tự rèn luyện , trau dồi kỹ năng ngoại ngữ .",[2],[0]
nên có giờ thực hành của môn học này .,[0],[1]
giảng dạy tốt đạt hiểu quả cao .,[2],[0]
"truyền đạt tốt , dễ hiểu .",[2],[0]
"phòng đào tạo và khoa wzjwz84 nên thống nhất lại hình thức thi và nội dung thi cho hợp lý , tránh thay đổi hình thức thi vào gần sát cuối kỳ học .",[0],[1]
"giảng viên luôn đến lớp đúng giờ , giảng dạy thân thiện , tận tâm .",[2],[0]
"những bài thuyết trình chưa đủ để nâng cao kiến thức của cá nhân , chưa thực sự phù hợp với khả năng hiện tại của bản thân .",[0],[1]
nhưng không sao .,[1],[1]
"giảng viên dạy dễ hiểu , hướng dẫn bài tập cụ thể .",[2],[0]
"cho thêm bài tập về nhà , đề tài thuyết trình bằng tiếng anh , bài viết .",[0],[1]
"giảng viên dạy dễ hiểu , đi dạy đúng giờ .",[2],[0]
giảng viên làm việc riêng khi sinh viên báo cáo .,[0],[0]
"nhiệt tình , quan tâm giúp đỡ học sinh .",[2],[0]
sức khỏe yếu .,[0],[0]
giảng viên không sử dụng moodle để sinh viên nộp bài tập mà yêu cầu gửi qua mail cá nhân .,[0],[0]
giảng viên quá tệ .,[0],[0]
hài lòng hết !,[2],[3]
